yelp_biz_name,rating_type,rating_date,rating
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/16/12,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/27/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/19/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/28/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/31/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/25/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/13/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/19/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/04/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/15/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/24/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/10/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/16/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/02/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/23/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/09/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/24/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/20/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/15/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/10/12,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/05/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/03/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/15/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/16/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/29/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/06/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/23/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/02/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/20/12,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/23/12,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/26/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/21/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/29/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/11/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/29/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/17/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/20/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/02/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/14/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/31/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/23/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/16/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/03/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/18/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/30/09,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/25/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/28/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/23/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/04/09,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/10/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/19/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/02/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/03/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/15/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/21/09,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/18/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/29/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/18/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/13/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/22/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/25/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/18/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/29/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/01/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/18/12,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/30/09,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/20/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/24/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/02/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/10/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/18/09,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/07/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/21/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/25/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/13/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/22/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/21/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/14/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/17/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/26/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/07/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/29/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/30/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/16/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/26/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/09/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/25/09,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/16/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/30/09,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/12/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/27/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/04/12,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/10/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/27/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/20/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/16/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/13/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/24/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/17/09,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/05/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/16/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/16/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/03/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/08/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/10/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/01/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/26/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/14/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/02/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/13/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/10/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/09/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/01/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/01/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/05/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/10/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/03/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/17/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/27/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/21/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/16/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/01/12,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/17/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/07/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/19/09,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/16/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/18/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/10/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/17/09,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/14/11,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/20/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/17/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/26/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/06/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/19/11,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/14/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/15/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/22/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/22/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/16/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/23/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/07/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/25/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/23/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/27/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/12/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/22/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/21/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/01/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/29/11,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/15/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/21/11,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/05/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/01/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/29/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/18/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/10/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/24/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/27/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/26/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/15/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/14/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/04/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/02/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/06/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/05/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/17/11,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/08/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/14/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/25/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/04/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/13/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/17/10,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/29/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/17/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/25/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/20/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/11/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/25/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/22/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/17/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/12/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/12/10,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/26/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/01/10,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/19/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/16/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/23/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,03/11/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/18/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/25/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/22/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/26/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/28/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/23/11,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,06/13/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,05/27/10,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/25/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/23/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/30/09,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/21/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/13/09,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/27/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/25/09,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/28/11,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,09/06/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/09/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/02/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,02/03/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,01/21/11,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/19/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/13/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,12/12/09,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/19/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/24/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/15/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,10/14/10,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/20/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/10/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,08/01/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/08/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/09/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/30/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/08/10,5
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/26/11,1
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/20/10,4
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,11/11/10,2
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,07/17/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,yelp,04/07/10,3
momofuku-m%C3%A1-p%C3%AAche-new-york-2,inspection,11/30/10,A
momofuku-m%C3%A1-p%C3%AAche-new-york-2,inspection,11/21/11,A
cafe-d-alsace-new-york,yelp,05/07/12,4
cafe-d-alsace-new-york,yelp,05/23/12,1
cafe-d-alsace-new-york,yelp,04/20/12,4
cafe-d-alsace-new-york,yelp,06/06/12,3
cafe-d-alsace-new-york,yelp,05/21/12,3
cafe-d-alsace-new-york,yelp,04/16/12,5
cafe-d-alsace-new-york,yelp,04/16/12,3
cafe-d-alsace-new-york,yelp,04/03/12,3
cafe-d-alsace-new-york,yelp,03/21/12,5
cafe-d-alsace-new-york,yelp,03/25/12,4
cafe-d-alsace-new-york,yelp,05/20/12,1
cafe-d-alsace-new-york,yelp,03/19/12,4
cafe-d-alsace-new-york,yelp,05/11/12,3
cafe-d-alsace-new-york,yelp,05/29/12,3
cafe-d-alsace-new-york,yelp,03/01/12,3
cafe-d-alsace-new-york,yelp,05/15/12,4
cafe-d-alsace-new-york,yelp,02/29/12,1
cafe-d-alsace-new-york,yelp,04/06/12,5
cafe-d-alsace-new-york,yelp,03/21/12,5
cafe-d-alsace-new-york,yelp,02/28/12,4
cafe-d-alsace-new-york,yelp,04/02/12,5
cafe-d-alsace-new-york,yelp,02/29/12,4
cafe-d-alsace-new-york,yelp,05/03/12,4
cafe-d-alsace-new-york,yelp,04/11/12,4
cafe-d-alsace-new-york,yelp,01/25/12,4
cafe-d-alsace-new-york,yelp,01/29/12,5
cafe-d-alsace-new-york,yelp,01/11/12,5
cafe-d-alsace-new-york,yelp,03/12/12,4
cafe-d-alsace-new-york,yelp,04/08/12,4
cafe-d-alsace-new-york,yelp,01/23/12,4
cafe-d-alsace-new-york,yelp,03/10/12,3
cafe-d-alsace-new-york,yelp,05/25/12,2
cafe-d-alsace-new-york,yelp,01/16/12,4
cafe-d-alsace-new-york,yelp,02/23/12,5
cafe-d-alsace-new-york,yelp,05/24/12,4
cafe-d-alsace-new-york,yelp,04/16/12,4
cafe-d-alsace-new-york,yelp,04/12/12,3
cafe-d-alsace-new-york,yelp,03/18/12,5
cafe-d-alsace-new-york,yelp,03/18/12,5
cafe-d-alsace-new-york,yelp,02/13/12,4
cafe-d-alsace-new-york,yelp,12/18/11,3
cafe-d-alsace-new-york,yelp,11/23/11,4
cafe-d-alsace-new-york,yelp,03/30/12,5
cafe-d-alsace-new-york,yelp,02/28/12,4
cafe-d-alsace-new-york,yelp,09/21/11,4
cafe-d-alsace-new-york,yelp,03/23/12,4
cafe-d-alsace-new-york,yelp,10/18/11,3
cafe-d-alsace-new-york,yelp,03/09/12,5
cafe-d-alsace-new-york,yelp,12/08/11,2
cafe-d-alsace-new-york,yelp,08/22/11,4
cafe-d-alsace-new-york,yelp,03/19/12,4
cafe-d-alsace-new-york,yelp,01/31/12,3
cafe-d-alsace-new-york,yelp,01/09/12,3
cafe-d-alsace-new-york,yelp,07/15/11,3
cafe-d-alsace-new-york,yelp,08/31/11,3
cafe-d-alsace-new-york,yelp,01/02/12,2
cafe-d-alsace-new-york,yelp,04/27/12,4
cafe-d-alsace-new-york,yelp,02/28/12,4
cafe-d-alsace-new-york,yelp,08/02/11,5
cafe-d-alsace-new-york,yelp,06/02/11,3
cafe-d-alsace-new-york,yelp,09/18/11,4
cafe-d-alsace-new-york,yelp,10/31/11,4
cafe-d-alsace-new-york,yelp,07/20/11,4
cafe-d-alsace-new-york,yelp,08/15/11,4
cafe-d-alsace-new-york,yelp,04/08/12,1
cafe-d-alsace-new-york,yelp,09/11/11,4
cafe-d-alsace-new-york,yelp,07/31/11,1
cafe-d-alsace-new-york,yelp,05/10/11,4
cafe-d-alsace-new-york,yelp,07/24/11,4
cafe-d-alsace-new-york,yelp,09/18/11,3
cafe-d-alsace-new-york,yelp,11/18/11,4
cafe-d-alsace-new-york,yelp,04/04/11,4
cafe-d-alsace-new-york,yelp,02/04/12,5
cafe-d-alsace-new-york,yelp,09/25/11,4
cafe-d-alsace-new-york,yelp,01/19/12,5
cafe-d-alsace-new-york,yelp,07/17/11,3
cafe-d-alsace-new-york,yelp,09/20/11,4
cafe-d-alsace-new-york,yelp,07/20/11,1
cafe-d-alsace-new-york,yelp,04/14/11,5
cafe-d-alsace-new-york,yelp,12/18/11,4
cafe-d-alsace-new-york,yelp,12/18/11,4
cafe-d-alsace-new-york,yelp,04/27/11,3
cafe-d-alsace-new-york,yelp,12/28/11,5
cafe-d-alsace-new-york,yelp,04/17/11,4
cafe-d-alsace-new-york,yelp,01/20/11,4
cafe-d-alsace-new-york,yelp,04/13/11,4
cafe-d-alsace-new-york,yelp,02/16/11,4
cafe-d-alsace-new-york,yelp,12/23/10,4
cafe-d-alsace-new-york,yelp,06/23/11,4
cafe-d-alsace-new-york,yelp,05/22/11,5
cafe-d-alsace-new-york,yelp,03/24/11,4
cafe-d-alsace-new-york,yelp,12/13/11,4
cafe-d-alsace-new-york,yelp,05/07/11,3
cafe-d-alsace-new-york,yelp,05/23/11,4
cafe-d-alsace-new-york,yelp,01/08/11,3
cafe-d-alsace-new-york,yelp,04/01/11,4
cafe-d-alsace-new-york,yelp,03/23/12,3
cafe-d-alsace-new-york,yelp,12/30/10,5
cafe-d-alsace-new-york,yelp,11/04/10,4
cafe-d-alsace-new-york,yelp,04/24/11,5
cafe-d-alsace-new-york,yelp,12/26/11,4
cafe-d-alsace-new-york,yelp,01/06/11,4
cafe-d-alsace-new-york,yelp,01/02/11,3
cafe-d-alsace-new-york,yelp,04/20/11,5
cafe-d-alsace-new-york,yelp,02/20/11,5
cafe-d-alsace-new-york,yelp,02/02/11,4
cafe-d-alsace-new-york,yelp,04/03/11,5
cafe-d-alsace-new-york,yelp,09/08/11,3
cafe-d-alsace-new-york,yelp,03/10/12,5
cafe-d-alsace-new-york,yelp,08/07/10,3
cafe-d-alsace-new-york,yelp,09/02/11,4
cafe-d-alsace-new-york,yelp,12/07/11,3
cafe-d-alsace-new-york,yelp,01/31/11,3
cafe-d-alsace-new-york,yelp,01/31/11,4
cafe-d-alsace-new-york,yelp,09/19/10,3
cafe-d-alsace-new-york,yelp,02/13/11,4
cafe-d-alsace-new-york,yelp,02/26/09,2
cafe-d-alsace-new-york,yelp,08/10/11,4
cafe-d-alsace-new-york,yelp,09/02/08,4
cafe-d-alsace-new-york,yelp,07/03/10,4
cafe-d-alsace-new-york,yelp,11/11/06,4
cafe-d-alsace-new-york,yelp,10/13/09,5
cafe-d-alsace-new-york,yelp,11/14/11,4
cafe-d-alsace-new-york,yelp,04/13/07,3
cafe-d-alsace-new-york,yelp,07/05/08,4
cafe-d-alsace-new-york,yelp,12/21/10,4
cafe-d-alsace-new-york,yelp,08/11/06,4
cafe-d-alsace-new-york,yelp,11/08/11,4
cafe-d-alsace-new-york,yelp,11/08/11,5
cafe-d-alsace-new-york,yelp,09/03/06,5
cafe-d-alsace-new-york,yelp,02/09/12,4
cafe-d-alsace-new-york,yelp,12/08/09,4
cafe-d-alsace-new-york,yelp,02/20/12,5
cafe-d-alsace-new-york,yelp,02/28/12,4
cafe-d-alsace-new-york,yelp,09/09/08,4
cafe-d-alsace-new-york,yelp,07/28/10,4
cafe-d-alsace-new-york,yelp,02/05/08,4
cafe-d-alsace-new-york,yelp,04/12/09,4
cafe-d-alsace-new-york,yelp,02/24/10,4
cafe-d-alsace-new-york,yelp,01/04/08,3
cafe-d-alsace-new-york,yelp,03/29/10,4
cafe-d-alsace-new-york,yelp,02/19/09,4
cafe-d-alsace-new-york,yelp,01/11/10,5
cafe-d-alsace-new-york,yelp,10/17/11,2
cafe-d-alsace-new-york,yelp,04/04/06,5
cafe-d-alsace-new-york,yelp,08/02/11,4
cafe-d-alsace-new-york,yelp,04/16/11,4
cafe-d-alsace-new-york,yelp,07/25/11,4
cafe-d-alsace-new-york,yelp,03/28/09,4
cafe-d-alsace-new-york,yelp,02/15/09,4
cafe-d-alsace-new-york,yelp,07/13/11,3
cafe-d-alsace-new-york,yelp,08/20/11,4
cafe-d-alsace-new-york,yelp,08/18/11,3
cafe-d-alsace-new-york,yelp,11/22/10,5
cafe-d-alsace-new-york,yelp,09/09/07,2
cafe-d-alsace-new-york,yelp,03/27/09,3
cafe-d-alsace-new-york,yelp,09/28/09,4
cafe-d-alsace-new-york,yelp,11/02/09,4
cafe-d-alsace-new-york,yelp,01/31/10,3
cafe-d-alsace-new-york,yelp,03/27/10,4
cafe-d-alsace-new-york,yelp,05/07/10,4
cafe-d-alsace-new-york,yelp,04/19/11,4
cafe-d-alsace-new-york,yelp,04/14/11,4
cafe-d-alsace-new-york,yelp,09/10/11,5
cafe-d-alsace-new-york,yelp,09/10/08,4
cafe-d-alsace-new-york,yelp,10/25/09,2
cafe-d-alsace-new-york,yelp,06/10/08,4
cafe-d-alsace-new-york,yelp,04/26/09,4
cafe-d-alsace-new-york,yelp,07/16/09,4
cafe-d-alsace-new-york,yelp,01/19/12,5
cafe-d-alsace-new-york,yelp,11/24/08,4
cafe-d-alsace-new-york,yelp,12/08/08,4
cafe-d-alsace-new-york,yelp,01/04/09,3
cafe-d-alsace-new-york,yelp,07/30/09,4
cafe-d-alsace-new-york,yelp,04/14/10,3
cafe-d-alsace-new-york,yelp,03/12/11,4
cafe-d-alsace-new-york,yelp,11/11/10,5
cafe-d-alsace-new-york,yelp,04/22/11,4
cafe-d-alsace-new-york,yelp,06/28/11,5
cafe-d-alsace-new-york,yelp,06/18/11,3
cafe-d-alsace-new-york,yelp,09/18/09,4
cafe-d-alsace-new-york,yelp,11/06/09,4
